datetime,ticker,price
2026-03-27 23:48:36.695586,8035.T,39290.0
2026-03-28 05:24:24.237917,4568.T,2930.0
2026-03-28 05:24:24.237917,7011.T,4577.0
2026-03-28 05:24:24.237917,8035.T,39290.0
2026-03-28 07:54:50.629958,4568.T,2930.0
2026-03-28 07:54:50.629958,7011.T,4577.0
2026-03-28 07:54:50.629958,8035.T,39290.0
2026-03-28 09:59:16.955426,4568.T,2930.0
2026-03-28 09:59:16.955426,7011.T,4577.0
2026-03-28 09:59:16.955426,8035.T,39290.0
2026-03-28 11:43:25.353049,4568.T,2930.0
2026-03-28 11:43:25.353049,7011.T,4577.0
2026-03-28 11:43:25.353049,8035.T,39290.0
2026-03-28 14:03:09.789038,4568.T,2930.0
2026-03-28 14:03:09.789038,7011.T,4577.0
2026-03-28 14:03:09.789038,8035.T,39290.0
2026-03-28 15:53:41.140418,4568.T,2930.0
2026-03-28 15:53:41.140418,7011.T,4577.0
2026-03-28 15:53:41.140418,8035.T,39290.0
2026-03-28 17:51:22.841360,4568.T,2930.0
2026-03-28 17:51:22.841360,7011.T,4577.0
2026-03-28 17:51:22.841360,8035.T,39290.0
2026-03-28 19:47:24.209802,4568.T,2930.0
2026-03-28 19:47:24.209802,7011.T,4577.0
2026-03-28 19:47:24.209802,8035.T,
2026-03-28 21:48:32.812177,4568.T,2930.0
2026-03-28 21:48:32.812177,7011.T,4577.0
2026-03-28 21:48:32.812177,8035.T,39290.0
2026-03-28 23:49:36.967357,4568.T,2930.0
2026-03-28 23:49:36.967357,7011.T,4577.0
2026-03-28 23:49:36.967357,8035.T,39290.0
2026-03-29 05:56:27.010656,4568.T,2930.0
2026-03-29 05:56:27.010656,7011.T,4577.0
2026-03-29 05:56:27.010656,8035.T,39290.0
2026-03-29 08:03:50.809058,4568.T,2930.0
2026-03-29 08:03:50.809058,7011.T,4577.0
2026-03-29 08:03:50.809058,8035.T,39290.0
2026-03-29 10:02:05.098117,4568.T,2930.0
2026-03-29 10:02:05.098117,7011.T,4577.0
2026-03-29 10:02:05.098117,8035.T,39290.0
2026-03-29 11:45:36.933065,4568.T,2930.0
2026-03-29 11:45:36.933065,7011.T,4577.0
2026-03-29 11:45:36.933065,8035.T,39290.0
2026-03-29 14:06:51.303835,4568.T,2930.0
2026-03-29 14:06:51.303835,7011.T,4577.0
2026-03-29 14:06:51.303835,8035.T,39290.0
2026-03-29 15:51:04.208315,4568.T,2891.0
2026-03-29 15:51:04.208315,7011.T,4565.0
2026-03-29 15:51:04.208315,8035.T,38953.0
2026-03-29 17:53:03.217040,4568.T,2891.0
2026-03-29 17:53:03.217040,7011.T,4565.0
2026-03-29 17:53:03.217040,8035.T,38953.0
2026-03-29 19:52:12.941880,4568.T,
2026-03-29 19:52:12.941880,7011.T,4565.0
2026-03-29 19:52:12.941880,8035.T,38953.0
2026-03-29 21:51:22.210133,4568.T,2891.0
2026-03-29 21:51:22.210133,7011.T,4565.0
2026-03-29 21:51:22.210133,8035.T,38953.0
2026-03-29 23:52:38.695828,4568.T,2891.0
2026-03-29 23:52:38.695828,7011.T,4565.0
2026-03-29 23:52:38.695828,8035.T,38953.0
2026-03-30 06:26:38.516057,4568.T,2818.5
2026-03-30 06:26:38.516057,7011.T,4404.0
2026-03-30 06:26:38.516057,8035.T,38490.0
2026-03-30 10:47:53.482969,4568.T,2816.5
2026-03-30 10:47:53.482969,7011.T,4418.0
2026-03-30 10:47:53.482969,8035.T,38840.0
2026-03-30 15:52:52.823335,4568.T,2816.5
2026-03-30 15:52:52.823335,7011.T,4418.0
2026-03-30 15:52:52.823335,8035.T,38840.0
2026-03-30 19:43:46.112722,4568.T,2816.5
2026-03-30 19:43:46.112722,7011.T,4418.0
2026-03-30 19:43:46.112722,8035.T,38840.0
2026-03-30 22:00:06.964411,4568.T,2816.5
2026-03-30 22:00:06.964411,7011.T,4418.0
2026-03-30 22:00:06.964411,8035.T,38840.0
2026-03-30 23:57:47.148461,4568.T,2816.5
2026-03-30 23:57:47.148461,7011.T,4418.0
2026-03-30 23:57:47.148461,8035.T,38840.0
2026-03-31 06:05:08.376149,4568.T,2782.5
2026-03-31 06:05:08.376149,7011.T,4294.0
2026-03-31 06:05:08.376149,8035.T,37580.0
2026-03-31 09:51:01.897006,4568.T,2766.0
2026-03-31 09:51:01.897006,7011.T,4223.0
2026-03-31 09:51:01.897006,8035.T,37230.0
2026-03-31 14:48:37.083454,4568.T,2766.0
2026-03-31 14:48:37.083454,7011.T,4223.0
2026-03-31 14:48:37.083454,8035.T,37230.0
2026-03-31 18:10:51.995483,4568.T,2766.0
2026-03-31 18:10:51.995483,7011.T,4223.0
2026-03-31 18:10:51.995483,8035.T,37230.0
2026-03-31 20:07:32.236771,4568.T,2766.0
2026-03-31 20:07:32.236771,7011.T,
2026-03-31 20:07:32.236771,8035.T,37230.0
2026-03-31 22:04:51.631074,4568.T,2766.0
2026-03-31 22:04:51.631074,7011.T,4223.0
2026-03-31 22:04:51.631074,8035.T,37230.0
2026-03-31 23:54:21.411057,4568.T,2766.0
2026-03-31 23:54:21.411057,7011.T,4223.0
2026-03-31 23:54:21.411057,8035.T,37230.0
2026-04-01 06:16:03.445830,4568.T,2885.0
2026-04-01 06:16:03.445830,7011.T,4569.0
2026-04-01 06:16:03.445830,8035.T,39100.0
2026-04-01 10:17:41.012859,4568.T,2887.0
2026-04-01 10:17:41.012859,7011.T,4590.0
2026-04-01 10:17:41.012859,8035.T,39280.0
2026-04-01 14:54:12.883277,4568.T,2887.0
2026-04-01 14:54:12.883277,7011.T,4590.0
2026-04-01 14:54:12.883277,8035.T,39280.0
2026-04-01 18:06:13.769662,4568.T,2887.0
2026-04-01 18:06:13.769662,7011.T,4590.0
2026-04-01 18:06:13.769662,8035.T,39280.0
2026-04-01 20:09:02.075393,4568.T,2887.0
2026-04-01 20:09:02.075393,7011.T,4590.0
2026-04-01 20:09:02.075393,8035.T,39280.0
2026-04-01 22:06:17.917622,4568.T,2887.0
2026-04-01 22:06:17.917622,7011.T,4590.0
2026-04-01 22:06:17.917622,8035.T,39280.0
2026-04-01 23:53:03.200797,4568.T,2887.0
2026-04-01 23:53:03.200797,7011.T,4590.0
2026-04-01 23:53:03.200797,8035.T,39280.0
2026-04-02 05:53:47.322571,4568.T,2881.5
2026-04-02 05:53:47.322571,7011.T,4708.0
2026-04-02 05:53:47.322571,8035.T,38240.0
2026-04-02 09:45:50.674203,4568.T,2888.5
2026-04-02 09:45:50.674203,7011.T,4711.0
2026-04-02 09:45:50.674203,8035.T,38020.0
2026-04-02 14:37:57.626074,4568.T,2888.5
2026-04-02 14:37:57.626074,7011.T,4711.0
2026-04-02 14:37:57.626074,8035.T,38020.0
2026-04-02 17:38:22.151546,4568.T,2888.5
2026-04-02 17:38:22.151546,7011.T,4711.0
2026-04-02 17:38:22.151546,8035.T,38020.0
2026-04-02 20:00:57.781664,4568.T,2888.5
2026-04-02 20:00:57.781664,7011.T,4711.0
2026-04-02 20:00:57.781664,8035.T,38020.0
2026-04-02 22:02:40.021424,4568.T,2888.5
2026-04-02 22:02:40.021424,7011.T,4711.0
2026-04-02 22:02:40.021424,8035.T,38020.0
2026-04-02 23:55:02.570439,4568.T,2888.5
2026-04-02 23:55:02.570439,7011.T,4711.0
2026-04-02 23:55:02.570439,8035.T,38020.0
2026-04-03 05:53:48.939919,4568.T,2887.0
2026-04-03 05:53:48.939919,7011.T,4822.0
2026-04-03 05:53:48.939919,8035.T,38530.0
2026-04-03 09:12:43.540104,4568.T,2863.5
2026-04-03 09:12:43.540104,7011.T,
2026-04-03 09:12:43.540104,8035.T,38420.0
2026-04-03 11:27:11.138612,4568.T,2863.5
2026-04-03 11:27:11.138612,7011.T,4803.0
2026-04-03 11:27:11.138612,8035.T,38420.0
2026-04-03 14:25:36.740306,4568.T,2863.5
2026-04-03 14:25:36.740306,7011.T,4803.0
2026-04-03 14:25:36.740306,8035.T,38420.0
2026-04-03 16:06:39.687052,4568.T,2863.5
2026-04-03 16:06:39.687052,7011.T,4803.0
2026-04-03 16:06:39.687052,8035.T,38420.0
2026-04-03 18:02:49.255886,4568.T,2863.5
2026-04-03 18:02:49.255886,7011.T,4803.0
2026-04-03 18:02:49.255886,8035.T,38420.0
2026-04-03 19:57:58.582932,4568.T,2863.5
2026-04-03 19:57:58.582932,7011.T,4803.0
2026-04-03 19:57:58.582932,8035.T,38420.0
2026-04-03 21:53:43.382455,4568.T,2863.5
2026-04-03 21:53:43.382455,7011.T,4803.0
2026-04-03 21:53:43.382455,8035.T,38420.0
2026-04-03 23:53:10.448921,4568.T,2863.5
2026-04-03 23:53:10.448921,7011.T,4803.0
2026-04-03 23:53:10.448921,8035.T,38420.0
2026-04-04 05:24:24.615959,4568.T,2863.5
2026-04-04 05:24:24.615959,7011.T,4803.0
2026-04-04 05:24:24.615959,8035.T,38420.0
2026-04-04 07:59:07.958316,4568.T,2863.5
2026-04-04 07:59:07.958316,7011.T,4803.0
2026-04-04 07:59:07.958316,8035.T,
2026-04-04 10:02:24.142819,4568.T,2863.5
2026-04-04 10:02:24.142819,7011.T,4803.0
2026-04-04 10:02:24.142819,8035.T,38420.0
2026-04-04 11:46:35.363957,4568.T,2863.5
2026-04-04 11:46:35.363957,7011.T,4803.0
2026-04-04 11:46:35.363957,8035.T,38420.0
2026-04-04 14:07:12.104238,4568.T,2863.5
2026-04-04 14:07:12.104238,7011.T,4803.0
2026-04-04 14:07:12.104238,8035.T,38420.0
2026-04-04 15:50:32.000546,4568.T,2863.5
2026-04-04 15:50:32.000546,7011.T,4803.0
2026-04-04 15:50:32.000546,8035.T,38420.0
2026-04-04 17:53:23.341264,4568.T,2863.5
2026-04-04 17:53:23.341264,7011.T,4803.0
2026-04-04 17:53:23.341264,8035.T,38420.0
2026-04-04 19:48:53.444043,4568.T,2863.5
2026-04-04 19:48:53.444043,7011.T,4803.0
2026-04-04 19:48:53.444043,8035.T,38420.0
2026-04-04 21:50:06.468405,4568.T,2863.5
2026-04-04 21:50:06.468405,7011.T,4803.0
2026-04-04 21:50:06.468405,8035.T,38420.0
2026-04-04 23:50:13.192443,4568.T,2863.5
2026-04-04 23:50:13.192443,7011.T,4803.0
2026-04-04 23:50:13.192443,8035.T,38420.0
2026-04-05 05:58:39.162166,4568.T,2863.5
2026-04-05 05:58:39.162166,7011.T,4803.0
2026-04-05 05:58:39.162166,8035.T,38420.0
2026-04-05 08:05:53.202315,4568.T,2863.5
2026-04-05 08:05:53.202315,7011.T,4803.0
2026-04-05 08:05:53.202315,8035.T,38420.0
2026-04-05 10:04:41.344279,4568.T,2863.5
2026-04-05 10:04:41.344279,7011.T,4803.0
2026-04-05 10:04:41.344279,8035.T,38420.0
2026-04-05 11:47:45.551722,4568.T,2863.5
2026-04-05 11:47:45.551722,7011.T,4803.0
2026-04-05 11:47:45.551722,8035.T,38420.0
2026-04-05 14:08:10.115097,4568.T,2863.5
2026-04-05 14:08:10.115097,7011.T,4803.0
2026-04-05 14:08:10.115097,8035.T,38420.0
2026-04-05 15:51:22.969805,4568.T,2863.5
2026-04-05 15:51:22.969805,7011.T,4803.0
2026-04-05 15:51:22.969805,8035.T,38420.0
2026-04-05 17:53:46.490376,4568.T,2863.5
2026-04-05 17:53:46.490376,7011.T,4803.0
2026-04-05 17:53:46.490376,8035.T,38420.0
2026-04-05 19:52:19.756647,4568.T,2863.5
2026-04-05 19:52:19.756647,7011.T,4803.0
2026-04-05 19:52:19.756647,8035.T,38420.0
2026-04-05 21:50:29.630678,4568.T,2863.5
2026-04-05 21:50:29.630678,7011.T,4803.0
2026-04-05 21:50:29.630678,8035.T,38420.0
2026-04-05 23:55:06.262350,4568.T,2863.5
2026-04-05 23:55:06.262350,7011.T,4803.0
2026-04-05 23:55:06.262350,8035.T,38420.0
2026-04-06 06:21:06.424639,4568.T,2865.0
2026-04-06 06:21:06.424639,7011.T,4744.0
2026-04-06 06:21:06.424639,8035.T,38770.0
2026-04-06 10:40:41.441870,4568.T,2858.0
2026-04-06 10:40:41.441870,7011.T,4735.0
2026-04-06 10:40:41.441870,8035.T,
2026-04-06 14:16:10.865849,4568.T,2858.0
2026-04-06 14:16:10.865849,7011.T,4735.0
2026-04-06 14:16:10.865849,8035.T,38370.0
2026-04-06 17:31:58.761907,4568.T,2858.0
2026-04-06 17:31:58.761907,7011.T,4735.0
2026-04-06 17:31:58.761907,8035.T,38370.0
2026-04-06 20:01:50.834242,4568.T,2858.0
2026-04-06 20:01:50.834242,7011.T,4735.0
2026-04-06 20:01:50.834242,8035.T,38370.0
2026-04-06 21:58:35.857312,4568.T,2858.0
2026-04-06 21:58:35.857312,7011.T,4735.0
2026-04-06 21:58:35.857312,8035.T,38370.0
2026-04-06 23:58:14.755051,4568.T,2858.0
2026-04-06 23:58:14.755051,7011.T,4735.0
2026-04-06 23:58:14.755051,8035.T,38370.0
2026-04-07 06:07:09.357343,4568.T,2879.0
2026-04-07 06:07:09.357343,7011.T,4794.0
2026-04-07 06:07:09.357343,8035.T,38630.0
2026-04-07 10:16:05.948607,4568.T,2873.0
2026-04-07 10:16:05.948607,7011.T,4784.0
2026-04-07 10:16:05.948607,8035.T,38440.0
2026-04-07 14:58:06.733,4568.T,2873.0
2026-04-07 14:58:06.733,7011.T,4784.0
2026-04-07 14:58:06.733,8035.T,38440.0
2026-04-07 18:12:59.358936,4568.T,2873.0
2026-04-07 18:12:59.358936,7011.T,4784.0
2026-04-07 18:12:59.358936,8035.T,38440.0
2026-04-07 20:07:19.170102,4568.T,
2026-04-07 20:07:19.170102,7011.T,4784.0
2026-04-07 20:07:19.170102,8035.T,38440.0
2026-04-07 22:08:28.866357,4568.T,2873.0
2026-04-07 22:08:28.866357,7011.T,4784.0
2026-04-07 22:08:28.866357,8035.T,38440.0
2026-04-08 00:04:40.915414,4568.T,2873.0
2026-04-08 00:04:40.915414,7011.T,4784.0
2026-04-08 00:04:40.915414,8035.T,38440.0
2026-04-08 06:09:08.780352,4568.T,2855.0
2026-04-08 06:09:08.780352,7011.T,4833.0
2026-04-08 06:09:08.780352,8035.T,42190.0
2026-04-08 10:17:15.891944,4568.T,2832.5
2026-04-08 10:17:15.891944,7011.T,4850.0
2026-04-08 10:17:15.891944,8035.T,42410.0
2026-04-08 15:00:28.494384,4568.T,2832.5
2026-04-08 15:00:28.494384,7011.T,4850.0
2026-04-08 15:00:28.494384,8035.T,42410.0
2026-04-08 19:48:35.030748,4568.T,2832.5
2026-04-08 19:48:35.030748,7011.T,4850.0
2026-04-08 19:48:35.030748,8035.T,42410.0
2026-04-08 22:25:21.739679,4568.T,2832.5
2026-04-08 22:25:21.739679,7011.T,4850.0
2026-04-08 22:25:21.739679,8035.T,42410.0
2026-04-09 00:02:15.289904,4568.T,2832.5
2026-04-09 00:02:15.289904,7011.T,4850.0
2026-04-09 00:02:15.289904,8035.T,42410.0
2026-04-09 06:09:03.666174,4568.T,2822.0
2026-04-09 06:09:03.666174,7011.T,4777.0
2026-04-09 06:09:03.666174,8035.T,42040.0
2026-04-09 10:40:26.381661,4568.T,2806.5
2026-04-09 10:40:26.381661,7011.T,4781.0
2026-04-09 10:40:26.381661,8035.T,42190.0
2026-04-09 16:06:17.604292,4568.T,2806.5
2026-04-09 16:06:17.604292,7011.T,4781.0
2026-04-09 16:06:17.604292,8035.T,42190.0
2026-04-09 20:05:20.724536,4568.T,2806.5
2026-04-09 20:05:20.724536,7011.T,4781.0
2026-04-09 20:05:20.724536,8035.T,42190.0
2026-04-09 22:10:13.420976,4568.T,2806.5
2026-04-09 22:10:13.420976,7011.T,4781.0
2026-04-09 22:10:13.420976,8035.T,42190.0
2026-04-10 00:04:39.853111,4568.T,2806.5
2026-04-10 00:04:39.853111,7011.T,4781.0
2026-04-10 00:04:39.853111,8035.T,42190.0
2026-04-10 06:22:10.158881,4568.T,2767.5
2026-04-10 06:22:10.158881,7011.T,4731.0
2026-04-10 06:22:10.158881,8035.T,43940.0
2026-04-10 10:34:37.031665,4568.T,2772.5
2026-04-10 10:34:37.031665,7011.T,4745.0
2026-04-10 10:34:37.031665,8035.T,44040.0
2026-04-10 11:36:00.333516,4568.T,2772.5
2026-04-10 11:36:00.333516,7011.T,4745.0
2026-04-10 11:36:00.333516,8035.T,44040.0
2026-04-10 12:36:53.286578,4568.T,2772.5
2026-04-10 12:36:53.286578,7011.T,4745.0
2026-04-10 12:36:53.286578,8035.T,44040.0
2026-04-10 14:05:43.237155,4568.T,2772.5
2026-04-10 14:05:43.237155,7011.T,4745.0
2026-04-10 14:05:43.237155,8035.T,44040.0
2026-04-10 15:08:46.837837,4568.T,2772.5
2026-04-10 15:08:46.837837,7011.T,4745.0
2026-04-10 15:08:46.837837,8035.T,44040.0
2026-04-10 16:09:54.252714,4568.T,2772.5
2026-04-10 16:09:54.252714,7011.T,4745.0
2026-04-10 16:09:54.252714,8035.T,44040.0
2026-04-10 17:08:57.295128,4568.T,2772.5
2026-04-10 17:08:57.295128,7011.T,4745.0
2026-04-10 17:08:57.295128,8035.T,44040.0
2026-04-10 18:03:17.642193,4568.T,2772.5
2026-04-10 18:03:17.642193,7011.T,4745.0
2026-04-10 18:03:17.642193,8035.T,44040.0
2026-04-10 19:13:50.849431,4568.T,2772.5
2026-04-10 19:13:50.849431,7011.T,4745.0
2026-04-10 19:13:50.849431,8035.T,44040.0
2026-04-10 19:57:41.137891,4568.T,2772.5
2026-04-10 19:57:41.137891,7011.T,4745.0
2026-04-10 19:57:41.137891,8035.T,44040.0
2026-04-10 20:57:17.209726,4568.T,2772.5
2026-04-10 20:57:17.209726,7011.T,4745.0
2026-04-10 20:57:17.209726,8035.T,44040.0
2026-04-10 21:55:39.530503,4568.T,2772.5
2026-04-10 21:55:39.530503,7011.T,4745.0
2026-04-10 21:55:39.530503,8035.T,44040.0
2026-04-10 22:57:45.983223,4568.T,2772.5
2026-04-10 22:57:45.983223,7011.T,4745.0
2026-04-10 22:57:45.983223,8035.T,44040.0
2026-04-10 23:53:34.164215,4568.T,2772.5
2026-04-10 23:53:34.164215,7011.T,4745.0
2026-04-10 23:53:34.164215,8035.T,44040.0
2026-04-11 03:21:20.200656,4568.T,2772.5
2026-04-11 03:21:20.200656,7011.T,4745.0
2026-04-11 03:21:20.200656,8035.T,44040.0
2026-04-11 05:17:37.736467,4568.T,2772.5
2026-04-11 05:17:37.736467,7011.T,4745.0
2026-04-11 05:17:37.736467,8035.T,44040.0
2026-04-11 06:42:56.074115,4568.T,2772.5
2026-04-11 06:42:56.074115,7011.T,4745.0
2026-04-11 06:42:56.074115,8035.T,44040.0
2026-04-11 07:39:35.377184,4568.T,2772.5
2026-04-11 07:39:35.377184,7011.T,4745.0
2026-04-11 07:39:35.377184,8035.T,44040.0
2026-04-11 08:26:48.149648,4568.T,2772.5
2026-04-11 08:26:48.149648,7011.T,4745.0
2026-04-11 08:26:48.149648,8035.T,44040.0
2026-04-11 09:26:31.678433,4568.T,2772.5
2026-04-11 09:26:31.678433,7011.T,4745.0
2026-04-11 09:26:31.678433,8035.T,44040.0
2026-04-11 10:19:13.169888,4568.T,2772.5
2026-04-11 10:19:13.169888,7011.T,4745.0
2026-04-11 10:19:13.169888,8035.T,44040.0
2026-04-11 11:16:48.728027,4568.T,2772.5
2026-04-11 11:16:48.728027,7011.T,4745.0
2026-04-11 11:16:48.728027,8035.T,44040.0
2026-04-11 12:02:35.557005,4568.T,2772.5
2026-04-11 12:02:35.557005,7011.T,4745.0
2026-04-11 12:02:35.557005,8035.T,44040.0
2026-04-11 13:32:09.595714,4568.T,2772.5
2026-04-11 13:32:09.595714,7011.T,4745.0
2026-04-11 13:32:09.595714,8035.T,44040.0
2026-04-11 14:23:47.340392,4568.T,2772.5
2026-04-11 14:23:47.340392,7011.T,4745.0
2026-04-11 14:23:47.340392,8035.T,44040.0
2026-04-11 15:18:47.519020,4568.T,2772.5
2026-04-11 15:18:47.519020,7011.T,4745.0
2026-04-11 15:18:47.519020,8035.T,44040.0
2026-04-11 16:04:32.340627,4568.T,2772.5
2026-04-11 16:04:32.340627,7011.T,4745.0
2026-04-11 16:04:32.340627,8035.T,44040.0
2026-04-11 16:56:31.685778,4568.T,2772.5
2026-04-11 16:56:31.685778,7011.T,4745.0
2026-04-11 16:56:31.685778,8035.T,44040.0
2026-04-11 17:50:12.507,4568.T,2772.5
2026-04-11 17:50:12.507,7011.T,4745.0
2026-04-11 17:50:12.507,8035.T,44040.0
2026-04-11 19:06:17.130769,4568.T,2772.5
2026-04-11 19:06:17.130769,7011.T,4745.0
2026-04-11 19:06:17.130769,8035.T,
2026-04-11 19:51:10.375990,4568.T,2772.5
2026-04-11 19:51:10.375990,7011.T,4745.0
2026-04-11 19:51:10.375990,8035.T,44040.0
2026-04-11 20:52:34.571418,4568.T,2772.5
2026-04-11 20:52:34.571418,7011.T,4745.0
2026-04-11 20:52:34.571418,8035.T,44040.0
2026-04-11 21:49:30.332998,4568.T,2772.5
2026-04-11 21:49:30.332998,7011.T,4745.0
2026-04-11 21:49:30.332998,8035.T,44040.0
2026-04-11 22:53:41.065136,4568.T,2772.5
2026-04-11 22:53:41.065136,7011.T,4745.0
2026-04-11 22:53:41.065136,8035.T,44040.0
2026-04-11 23:51:41.074791,4568.T,2772.5
2026-04-11 23:51:41.074791,7011.T,4745.0
2026-04-11 23:51:41.074791,8035.T,44040.0
2026-04-12 03:47:50.943828,4568.T,2772.5
2026-04-12 03:47:50.943828,7011.T,4745.0
2026-04-12 03:47:50.943828,8035.T,44040.0
2026-04-12 06:03:51.871438,4568.T,2772.5
2026-04-12 06:03:51.871438,7011.T,4745.0
2026-04-12 06:03:51.871438,8035.T,44040.0
2026-04-12 07:45:53.023400,4568.T,2772.5
2026-04-12 07:45:53.023400,7011.T,4745.0
2026-04-12 07:45:53.023400,8035.T,44040.0
2026-04-12 09:07:06.126991,4568.T,2772.5
2026-04-12 09:07:06.126991,7011.T,4745.0
2026-04-12 09:07:06.126991,8035.T,44040.0
2026-04-12 10:02:54.190922,4568.T,2772.5
2026-04-12 10:02:54.190922,7011.T,4745.0
2026-04-12 10:02:54.190922,8035.T,44040.0
2026-04-12 11:01:28.260604,4568.T,2772.5
2026-04-12 11:01:28.260604,7011.T,4745.0
2026-04-12 11:01:28.260604,8035.T,44040.0
2026-04-12 11:49:36.463192,4568.T,2772.5
2026-04-12 11:49:36.463192,7011.T,4745.0
2026-04-12 11:49:36.463192,8035.T,44040.0
2026-04-12 13:35:48.855769,4568.T,2772.5
2026-04-12 13:35:48.855769,7011.T,4745.0
2026-04-12 13:35:48.855769,8035.T,44040.0
2026-04-12 14:27:31.482059,4568.T,2772.5
2026-04-12 14:27:31.482059,7011.T,4745.0
2026-04-12 14:27:31.482059,8035.T,44040.0
2026-04-12 15:23:07.356445,4568.T,2772.5
2026-04-12 15:23:07.356445,7011.T,4745.0
2026-04-12 15:23:07.356445,8035.T,44040.0
2026-04-12 16:19:46.932773,4568.T,2772.5
2026-04-12 16:19:46.932773,7011.T,4745.0
2026-04-12 16:19:46.932773,8035.T,44040.0
2026-04-12 17:21:02.393149,4568.T,2772.5
2026-04-12 17:21:02.393149,7011.T,4745.0
2026-04-12 17:21:02.393149,8035.T,44040.0
2026-04-12 18:25:31.799129,4568.T,2772.5
2026-04-12 18:25:31.799129,7011.T,4745.0
2026-04-12 18:25:31.799129,8035.T,44040.0
2026-04-12 19:28:51.679117,4568.T,2772.5
2026-04-12 19:28:51.679117,7011.T,4745.0
2026-04-12 19:28:51.679117,8035.T,44040.0
2026-04-12 20:17:27.730295,4568.T,2772.5
2026-04-12 20:17:27.730295,7011.T,4745.0
2026-04-12 20:17:27.730295,8035.T,44040.0
2026-04-12 21:18:51.426950,4568.T,
2026-04-12 21:18:51.426950,7011.T,4745.0
2026-04-12 21:18:51.426950,8035.T,44040.0
2026-04-12 22:04:33.481617,4568.T,2772.5
2026-04-12 22:04:33.481617,7011.T,4745.0
2026-04-12 22:04:33.481617,8035.T,44040.0
2026-04-12 22:56:11.623346,4568.T,2772.5
2026-04-12 22:56:11.623346,7011.T,4745.0
2026-04-12 22:56:11.623346,8035.T,44040.0
2026-04-12 23:53:11.896593,4568.T,2772.5
2026-04-12 23:53:11.896593,7011.T,4745.0
2026-04-12 23:53:11.896593,8035.T,44040.0
2026-04-13 03:54:02.027094,4568.T,2755.5
2026-04-13 03:54:02.027094,7011.T,4713.0
2026-04-13 03:54:02.027094,8035.T,42330.0
2026-04-13 06:27:37.596027,4568.T,2731.5
2026-04-13 06:27:37.596027,7011.T,4745.0
2026-04-13 06:27:37.596027,8035.T,42570.0
2026-04-13 08:56:21.374733,4568.T,2731.5
2026-04-13 08:56:21.374733,7011.T,4761.0
2026-04-13 08:56:21.374733,8035.T,42460.0
2026-04-13 10:56:58.223706,4568.T,2731.5
2026-04-13 10:56:58.223706,7011.T,4761.0
2026-04-13 10:56:58.223706,8035.T,42460.0
2026-04-13 12:11:48.118388,4568.T,2731.5
2026-04-13 12:11:48.118388,7011.T,4761.0
2026-04-13 12:11:48.118388,8035.T,42460.0
2026-04-13 14:10:36.942934,4568.T,2731.5
2026-04-13 14:10:36.942934,7011.T,4761.0
2026-04-13 14:10:36.942934,8035.T,42460.0
2026-04-13 15:48:18.051003,4568.T,2731.5
2026-04-13 15:48:18.051003,7011.T,4761.0
2026-04-13 15:48:18.051003,8035.T,42460.0
2026-04-13 17:33:05.217244,4568.T,2731.5
2026-04-13 17:33:05.217244,7011.T,4761.0
2026-04-13 17:33:05.217244,8035.T,42460.0
2026-04-13 18:52:35.668560,4568.T,2731.5
2026-04-13 18:52:35.668560,7011.T,4761.0
2026-04-13 18:52:35.668560,8035.T,42460.0
2026-04-13 20:13:34.934470,4568.T,2731.5
2026-04-13 20:13:34.934470,7011.T,4761.0
2026-04-13 20:13:34.934470,8035.T,42460.0
2026-04-13 21:10:41.026493,4568.T,2731.5
2026-04-13 21:10:41.026493,7011.T,4761.0
2026-04-13 21:10:41.026493,8035.T,42460.0
2026-04-13 22:04:32.975940,4568.T,2731.5
2026-04-13 22:04:32.975940,7011.T,4761.0
2026-04-13 22:04:32.975940,8035.T,42460.0
2026-04-13 23:04:49.764504,4568.T,2731.5
2026-04-13 23:04:49.764504,7011.T,4761.0
2026-04-13 23:04:49.764504,8035.T,42460.0
2026-04-14 00:01:10.417247,4568.T,2731.5
2026-04-14 00:01:10.417247,7011.T,4761.0
2026-04-14 00:01:10.417247,8035.T,42460.0
2026-04-14 03:44:24.188608,4568.T,2727.0
2026-04-14 03:44:24.188608,7011.T,
2026-04-14 03:44:24.188608,8035.T,43380.0
2026-04-14 05:52:41.601328,4568.T,2710.5
2026-04-14 05:52:41.601328,7011.T,4731.0
2026-04-14 05:52:41.601328,8035.T,43540.0
2026-04-14 08:05:34.404263,4568.T,2734.0
2026-04-14 08:05:34.404263,7011.T,4749.0
2026-04-14 08:05:34.404263,8035.T,43700.0
2026-04-14 09:50:36.879113,4568.T,2734.0
2026-04-14 09:50:36.879113,7011.T,4749.0
2026-04-14 09:50:36.879113,8035.T,43700.0
2026-04-14 11:31:05.507829,4568.T,2734.0
2026-04-14 11:31:05.507829,7011.T,4749.0
2026-04-14 11:31:05.507829,8035.T,43700.0
2026-04-14 12:48:53.761416,4568.T,2734.0
2026-04-14 12:48:53.761416,7011.T,4749.0
2026-04-14 12:48:53.761416,8035.T,43700.0
2026-04-14 14:57:25.242988,4568.T,2734.0
2026-04-14 14:57:25.242988,7011.T,4749.0
2026-04-14 14:57:25.242988,8035.T,43700.0
2026-04-14 16:36:51.521941,4568.T,2734.0
2026-04-14 16:36:51.521941,7011.T,4749.0
2026-04-14 16:36:51.521941,8035.T,43700.0
2026-04-14 17:51:17.606237,4568.T,2734.0
